EventID,EventName,Title,Time,Text,Url
E71,2015 United Nations Climate Change Conference,COP21 UN Climate Change Conference,2015-11-30 00:00:00,./E71_2015 United Nations Climate Change Conference/E71_14.txt,https://www.youtube.com/watch?v=z-gl_xSRnDc
E71,2015 United Nations Climate Change Conference,COP21 UN Climate Change Conference,2015-11-30 00:00:00,./E71_2015 United Nations Climate Change Conference/E71_18.txt,https://www.youtube.com/watch?v=qpnoGuxujV4
E221,Colectiv nightclub fire,"Romania nightclub fire - 27 dead, more than 180 injured in Bucharest nightclub blast",2015-11-30 00:00:00,./E221_Colectiv nightclub fire/E221_10.txt,https://www.youtube.com/watch?v=FkrJPO44rhg
E319,The Boat Races 2015,Nouka Baich  Boat race 2015,2015-11-30 00:00:00,./E319_The Boat Races 2015/E319_12.txt,https://www.youtube.com/watch?v=KO8ISgKUWzk
E508,Colorado Springs Planned Parenthood shooting,Colorado Planned Parenthood shooting survivors recount terror,2015-11-30 00:00:00,./E508_Colorado Springs Planned Parenthood shooting/E508_2.txt,https://www.youtube.com/watch?v=nNOAy_g4lbY
E628,2015 Governor General's Awards,Kim Sadowsky: 2015 Governor General's History Awards,2015-11-30 00:00:00,./E628_2015 Governor General's Awards/E628_1.txt,https://www.youtube.com/watch?v=rKbiKYcELhY
E628,2015 Governor General's Awards,Lawrence Hill: 2015 Governor General's History Awards,2015-11-30 00:00:00,./E628_2015 Governor General's Awards/E628_2.txt,https://www.youtube.com/watch?v=o7Bz6qNKDZY
E628,2015 Governor General's Awards,Craig Brumwell: 2015 Governor General's History Awards,2015-11-30 00:00:00,./E628_2015 Governor General's Awards/E628_3.txt,https://www.youtube.com/watch?v=RZ-FZXBQxDQ
E628,2015 Governor General's Awards,Jennifer Janzen: 2015 Governor General's History Awards,2015-11-30 00:00:00,./E628_2015 Governor General's Awards/E628_4.txt,https://www.youtube.com/watch?v=ZhayM8RtKsc
E628,2015 Governor General's Awards,Kathryn Whitfield: 2015 Governor General's History Awards,2015-11-30 00:00:00,./E628_2015 Governor General's Awards/E628_6.txt,https://www.youtube.com/watch?v=rFVbz4xGpXY
E628,2015 Governor General's Awards,Coyote Flats Pioneer Village: 2015 Governor General's History Awards,2015-11-30 00:00:00,./E628_2015 Governor General's Awards/E628_7.txt,https://www.youtube.com/watch?v=MhHTe3w_UOI
E690,2015-16 CEV Challenge Cup,One to Watch   CEV Volleyball Champions League 2016   Women   week 3,2015-11-30 00:00:00,./E690_2015-16 CEV Challenge Cup/E690_3.txt,https://www.youtube.com/watch?v=CmKPQzA7vgA
E977,2015 European Artistic Gymnastics Championships,European Artistic Gymnastics Championships france floor 14.200 score,2015-11-30 00:00:00,./E977_2015 European Artistic Gymnastics Championships/E977_6.txt,https://www.youtube.com/watch?v=mFnjB72n_bo
E40,APEC Philippines 2015,APEC 2015: Sights and Sounds,2015-12-01 00:00:00,./E40_APEC Philippines 2015/E40_10.txt,https://www.youtube.com/watch?v=iy5r1Qlpr20
E51,2015 Nepal blockade,Indian border blockade may work against the nation; Nepal may again be used for terrorist,2015-12-01 00:00:00,./E51_2015 Nepal blockade/E51_3.txt,https://www.youtube.com/watch?v=zDNlladMm24
E52,2015 Southeast Asian haze,NASA Active Fires SE Haze 2015,2015-12-01 00:00:00,./E52_2015 Southeast Asian haze/E52_4.txt,https://www.youtube.com/watch?v=1BsV6T_a_AU
E53,2015-16 protests in Moldova,Speia la Sala,2015-12-01 00:00:00,./E53_2015-16 protests in Moldova/E53_11.txt,https://www.youtube.com/watch?v=E4vBe9-FwnA
E71,2015 United Nations Climate Change Conference,United Nations COP 21 climate change conference,2015-12-01 00:00:00,./E71_2015 United Nations Climate Change Conference/E71_8.txt,https://www.youtube.com/watch?v=T4Z8I9cLuZM
E605,Hurricane Sandra (2015),IMERG Video of Hurricane Sandra,2015-12-01 00:00:00,./E605_Hurricane Sandra (2015)/E605_2.txt,https://www.youtube.com/watch?v=mnnhxgirxGw
E718,2015 Hall of Fame Tennis Championships,2015 Hall of Fame Open,2015-12-01 00:00:00,./E718_2015 Hall of Fame Tennis Championships/E718_7.txt,https://www.youtube.com/watch?v=nJsYpyx6xp0
E718,2015 Hall of Fame Tennis Championships,2014 Hall of Fame Tennis Championships,2015-12-01 00:00:00,./E718_2015 Hall of Fame Tennis Championships/E718_14.txt,https://www.youtube.com/watch?v=K4yAY9C8SeA
E840,2015 World Rowing Championships,LM4- Swiss World Rowing Championship 2015,2015-12-01 00:00:00,./E840_2015 World Rowing Championships/E840_3.txt,https://www.youtube.com/watch?v=SbAD0koTaGU
E840,2015 World Rowing Championships,Odrej Synek M1x World Rowing Championship 2015,2015-12-01 00:00:00,./E840_2015 World Rowing Championships/E840_15.txt,https://www.youtube.com/watch?v=lTSzdc3Y2yc
E981,2015 Women's British Open,Squash: Hong Kong Open 2015 - Women's Rd 1 Highlights: Sobhy v Urquhart,2015-12-01 00:00:00,./E981_2015 Women's British Open/E981_18.txt,https://www.youtube.com/watch?v=CTB3pryyh90
E981,2015 Women's British Open,Squash: Hong Kong Open 2015 - Women's Rd 1 Highlights: El Welily v Waters,2015-12-01 00:00:00,./E981_2015 Women's British Open/E981_20.txt,https://www.youtube.com/watch?v=2j4uIpF64_4
E86,Military intervention against ISIL,US to intensify war against ISIL in Iraq and Syria,2015-12-02 00:00:00,./E86_Military intervention against ISIL/E86_11.txt,https://www.youtube.com/watch?v=cqAO8fRbKgI
E102,Turkey-ISIL conflict,Moscow claims 'proof' of oil deals between ISIL and Turkey,2015-12-02 00:00:00,./E102_Turkey-ISIL conflict/E102_8.txt,https://www.youtube.com/watch?v=Q8M2ocdPs2c
E108,2015 Metro Manila Film Festival,My Bebe Love to compete at the Metro Manila Film Festival 2015,2015-12-02 00:00:00,./E108_2015 Metro Manila Film Festival/E108_20.txt,https://www.youtube.com/watch?v=iA0W3_lPm6M
E143,2015 San Bernardino attack,San Bernardino shooting suspects came prepared for heavy attack,2015-12-02 00:00:00,./E143_2015 San Bernardino attack/E143_5.txt,https://www.youtube.com/watch?v=h52K09nd_a8
E143,2015 San Bernardino attack,Witness describes the San Bernardino shooting,2015-12-02 00:00:00,./E143_2015 San Bernardino attack/E143_13.txt,https://www.youtube.com/watch?v=TwTYja7GXcY
E143,2015 San Bernardino attack,Multiple attackers in San Bernardino shooting,2015-12-02 00:00:00,./E143_2015 San Bernardino attack/E143_15.txt,https://www.youtube.com/watch?v=RDZRAa3nWa8
E143,2015 San Bernardino attack,USA: 2 suspects killed after police shootout follows deadly San Bernardino attack,2015-12-02 00:00:00,./E143_2015 San Bernardino attack/E143_20.txt,https://www.youtube.com/watch?v=AQw6vwKe7Ac
E214,2015 Pinery bushfire,Pinery Fire (Fire Front),2015-12-02 00:00:00,./E214_2015 Pinery bushfire/E214_13.txt,https://www.youtube.com/watch?v=-AQUzKzXr0k
E249,"New Zealand flag referendums, 2015-16",First to the Light,2015-12-02 00:00:00,"./E249_New Zealand flag referendums, 2015-16/E249_12.txt",https://www.youtube.com/watch?v=Y6jQ6rlIuc4
E780,2015 International Premier Tennis League season,IPTL 2015 Match 1: Point of the Match,2015-12-02 00:00:00,./E780_2015 International Premier Tennis League season/E780_12.txt,https://www.youtube.com/watch?v=iLoAGfcQKBs
E834,2015-16 World Rugby Sevens Series,Dubai sevens to open the H-S-B-C world rugby sevens series,2015-12-02 00:00:00,./E834_2015-16 World Rugby Sevens Series/E834_19.txt,https://www.youtube.com/watch?v=xv4h4jkFiqY
E847,2015 FIA World Rallycross Championship,2015 Argentina RX Final Highlights - World RX Rallycross,2015-12-02 00:00:00,./E847_2015 FIA World Rallycross Championship/E847_16.txt,https://www.youtube.com/watch?v=Tbg2PbYpQ7g
E954,2015 Walker Cup,2015 Walker Cup Final Wolmer's (5) vs St. George's College(4) by Penalties,2015-12-02 00:00:00,./E954_2015 Walker Cup/E954_1.txt,https://www.youtube.com/watch?v=gUBss-Yxcoc
E143,2015 San Bernardino attack,Police: San Bernardino shooting suspects arrived prepared for deadly battle,2015-12-03 00:00:00,./E143_2015 San Bernardino attack/E143_1.txt,https://www.youtube.com/watch?v=8poveWx0tUY
E143,2015 San Bernardino attack,Courageous and Dramatic Images of San Bernardino Shooting,2015-12-03 00:00:00,./E143_2015 San Bernardino attack/E143_7.txt,https://www.youtube.com/watch?v=vsNG-kZbNV4
E143,2015 San Bernardino attack,Dramatic video shows San Bernardino shootout,2015-12-03 00:00:00,./E143_2015 San Bernardino attack/E143_9.txt,https://www.youtube.com/watch?v=YezO0dqEP-0
E143,2015 San Bernardino attack,San Bernardino Shooting: News Helicopter Captures Dramatic Play-by-Play,2015-12-03 00:00:00,./E143_2015 San Bernardino attack/E143_10.txt,https://www.youtube.com/watch?v=4HnjDE5Baa0
E143,2015 San Bernardino attack,San Bernardino Shooting: Suspects Identified,2015-12-03 00:00:00,./E143_2015 San Bernardino attack/E143_16.txt,https://www.youtube.com/watch?v=CrVSMB8Q8hk
E143,2015 San Bernardino attack,New Details About Suspected San Bernardino Shooters,2015-12-03 00:00:00,./E143_2015 San Bernardino attack/E143_18.txt,https://www.youtube.com/watch?v=D3X9yaIu3cc
E213,2015 Esperance bushfires,Fire Threat | 9 News Perth,2015-12-03 00:00:00,./E213_2015 Esperance bushfires/E213_16.txt,https://www.youtube.com/watch?v=5LJGUZ24ZW0
E223,2015 Accra floods,Heavy flooding in Ghana creates a river in the streets of its capital city,2015-12-03 00:00:00,./E223_2015 Accra floods/E223_11.txt,https://www.youtube.com/watch?v=374z_2flVF4
E319,The Boat Races 2015,A day to remember - The 2015 BNY Mellon Boat Race,2015-12-03 00:00:00,./E319_The Boat Races 2015/E319_17.txt,https://www.youtube.com/watch?v=fCYyCyKtUbc
E397,Formosa Fun Coast explosion,八仙塵爆案開庭家屬氣憤 Formosa Fun Coast case opened in court on Dec  1—宏觀英語新聞,2015-12-03 00:00:00,./E397_Formosa Fun Coast explosion/E397_11.txt,https://www.youtube.com/watch?v=ZROlRhaHcdk
E690,2015-16 CEV Challenge Cup,Ethnikos Alexandroupolis - VK Prievidza 3-1 (3rd set),2015-12-03 00:00:00,./E690_2015-16 CEV Challenge Cup/E690_16.txt,https://www.youtube.com/watch?v=NlnqHlZN6jQ
E757,2015 Croatia Open Umag,26th Croatia Open Umag - 2015 final video,2015-12-03 00:00:00,./E757_2015 Croatia Open Umag/E757_1.txt,https://www.youtube.com/watch?v=XDhrgUtkaFU
E780,2015 International Premier Tennis League season,IPTL 2015 Match 3: Point of the Match (Men's Singles set),2015-12-03 00:00:00,./E780_2015 International Premier Tennis League season/E780_7.txt,https://www.youtube.com/watch?v=yCQD_M0flCw
E50,2015 Kohler strike,Remodeling companies watch with worry as Kohler strike drags on,2015-12-04 00:00:00,./E50_2015 Kohler strike/E50_4.txt,https://www.youtube.com/watch?v=znjGZP92sDA
E108,2015 Metro Manila Film Festival,MMFF NEW WAVE 2015 Omnibus Trailer,2015-12-04 00:00:00,./E108_2015 Metro Manila Film Festival/E108_4.txt,https://www.youtube.com/watch?v=2INOQXqAkaY
E143,2015 San Bernardino attack,San Bernardino attack investigated as terrorism,2015-12-04 00:00:00,./E143_2015 San Bernardino attack/E143_2.txt,https://www.youtube.com/watch?v=-a---WGe424
E143,2015 San Bernardino attack,San Bernardino shooting suspect in contact with Islamic extremists,2015-12-04 00:00:00,./E143_2015 San Bernardino attack/E143_3.txt,https://www.youtube.com/watch?v=Idn-tjVGCUo
E143,2015 San Bernardino attack,San Bernardino shooting suspect's sister breaks her silence,2015-12-04 00:00:00,./E143_2015 San Bernardino attack/E143_6.txt,https://www.youtube.com/watch?v=-v6-YOksRJI
E143,2015 San Bernardino attack,"FBI investigating San Bernardino shooting as ""act of terrorism""",2015-12-04 00:00:00,./E143_2015 San Bernardino attack/E143_12.txt,https://www.youtube.com/watch?v=_dInKpl7X6s
E143,2015 San Bernardino attack,Remembering the victims of San Bernardino shooting,2015-12-04 00:00:00,./E143_2015 San Bernardino attack/E143_17.txt,https://www.youtube.com/watch?v=sbFBR049-Fs
E143,2015 San Bernardino attack,FBI says San Bernardino shooting an act of terrorism,2015-12-04 00:00:00,./E143_2015 San Bernardino attack/E143_19.txt,https://www.youtube.com/watch?v=1F3F-1kp-O8
E213,2015 Esperance bushfires,A hero of the Esperance bushfires is remembered today. STREAM 7 NEWS: www.7live.com.au,2015-12-04 00:00:00,./E213_2015 Esperance bushfires/E213_9.txt,https://www.youtube.com/watch?v=X8kLa-EpHcE
E323,2015 FIA World Endurance Championship,Sports Car 2015 Action,2015-12-04 00:00:00,./E323_2015 FIA World Endurance Championship/E323_10.txt,https://www.youtube.com/watch?v=V9kBxD-NbSM
E453,2015-16 Montenegrin crisis,Kyiv Ready for Biden's Visit: American leader to deliver speech in Ukraine parliament,2015-12-04 00:00:00,./E453_2015-16 Montenegrin crisis/E453_4.txt,https://www.youtube.com/watch?v=1lNSBv7bPq4
E521,2015 Caribbean drought,El Niño 101 | National Geographic,2015-12-04 00:00:00,./E521_2015 Caribbean drought/E521_18.txt,https://www.youtube.com/watch?v=d6s0T0m3F8s
E554,Hidden Pines Fire,Hidden Pines Fire 911 calls,2015-12-04 00:00:00,./E554_Hidden Pines Fire/E554_13.txt,https://www.youtube.com/watch?v=U6m4_9fEGG0
E605,Hurricane Sandra (2015),Hurricane Sandra - Nov 2015 - Los Barriles BCS Lance Hoffman,2015-12-04 00:00:00,./E605_Hurricane Sandra (2015)/E605_9.txt,https://www.youtube.com/watch?v=HFlU_veIblQ
E627,2015 Nobel Peace Prize,Moments of Nobel Peace Prize Concert,2015-12-04 00:00:00,./E627_2015 Nobel Peace Prize/E627_17.txt,https://www.youtube.com/watch?v=S3McyF-PSnE
E657,2015 Evening Standard Theatre Awards,Salma Hayek Shows Off Major Cleavage at Evening Standard Theatre Awards 2015,2015-12-04 00:00:00,./E657_2015 Evening Standard Theatre Awards/E657_5.txt,https://www.youtube.com/watch?v=lOy7eB5IkEQ
E716,2015 Austin Aces season,Aces application,2015-12-04 00:00:00,./E716_2015 Austin Aces season/E716_19.txt,https://www.youtube.com/watch?v=pxnoNfZL34k
E780,2015 International Premier Tennis League season,IPTL 2015 Match 5: Point of the Match (Legends Singles set),2015-12-04 00:00:00,./E780_2015 International Premier Tennis League season/E780_5.txt,https://www.youtube.com/watch?v=UUhL3r5mDBs
E845,2015 European Touring Car Cup,2015 ETCC Season Clip,2015-12-04 00:00:00,./E845_2015 European Touring Car Cup/E845_1.txt,https://www.youtube.com/watch?v=fbJzg-MdRWE
E129,Miss Earth 2015,Miss Earth 2015: Philippines' Angelia Ong's winning moment,2015-12-05 00:00:00,./E129_Miss Earth 2015/E129_2.txt,https://www.youtube.com/watch?v=bFSQ73vKH74
E129,Miss Earth 2015,Philippines’ Angelia Ong wins Miss Earth 2015,2015-12-05 00:00:00,./E129_Miss Earth 2015/E129_17.txt,https://www.youtube.com/watch?v=vBT0wSZkSMg
E197,Storm Desmond,"Storm Desmond batters Scotland, Wales and northern England",2015-12-05 00:00:00,./E197_Storm Desmond/E197_4.txt,https://www.youtube.com/watch?v=sTTp3BpURiI
E197,Storm Desmond,Teresa Mannion vs Storm Desmond,2015-12-05 00:00:00,./E197_Storm Desmond/E197_12.txt,https://www.youtube.com/watch?v=mI5Oxj04_8s
E214,2015 Pinery bushfire,Pinery Bushfire Emergency Alert (ABC Radio 891),2015-12-05 00:00:00,./E214_2015 Pinery bushfire/E214_5.txt,https://www.youtube.com/watch?v=QVtq4Oj0u0k
E321,2015 World Rally Championship,WRC Season Highlights 2015: Review Clip #2,2015-12-05 00:00:00,./E321_2015 World Rally Championship/E321_17.txt,https://www.youtube.com/watch?v=YNHKkjfKOAI
E936,2015 Cheltenham Gold Cup,Cheltenham 2015,2015-12-05 00:00:00,./E936_2015 Cheltenham Gold Cup/E936_19.txt,https://www.youtube.com/watch?v=K82m6jfqvuY
E1038,2015 94.7 Cycle Challenge,94.7 Cycle Challenge opbou,2015-12-05 00:00:00,./E1038_2015 94.7 Cycle Challenge/E1038_14.txt,https://www.youtube.com/watch?v=4SZzzD2VCo4
E129,Miss Earth 2015,"Miss Earth 2015 winner, PH bet Angelia Ong at Q&A portion",2015-12-06 00:00:00,./E129_Miss Earth 2015/E129_1.txt,https://www.youtube.com/watch?v=k-2pPE9KVgE
E197,Storm Desmond,"Storm Desmond Hits Cumbria - Shap Fell & Tebay, December 2015",2015-12-06 00:00:00,./E197_Storm Desmond/E197_6.txt,https://www.youtube.com/watch?v=DH4X_twtdQM
E197,Storm Desmond,Storm Desmond wreaks havoc as it sweeps across UK,2015-12-06 00:00:00,./E197_Storm Desmond/E197_16.txt,https://www.youtube.com/watch?v=ah7bwyTRM74
E51,2015 Nepal blockade,Sushma Swaraj talking Blockade of Nepal,2015-12-07 00:00:00,./E51_2015 Nepal blockade/E51_4.txt,https://www.youtube.com/watch?v=Nyku4LS-arU
E71,2015 United Nations Climate Change Conference,COP21: What you need to know about the Paris climate change conference,2015-12-07 00:00:00,./E71_2015 United Nations Climate Change Conference/E71_4.txt,https://www.youtube.com/watch?v=PezYwINp9qk
E129,Miss Earth 2015,"TV Patrol: Pilipinas, back-to-back win sa Miss Earth",2015-12-07 00:00:00,./E129_Miss Earth 2015/E129_3.txt,https://www.youtube.com/watch?v=TaVhGvKJQ0A
E143,2015 San Bernardino attack,Who was San Bernardino shooter Tashfeen Malik?,2015-12-07 00:00:00,./E143_2015 San Bernardino attack/E143_8.txt,https://www.youtube.com/watch?v=M2me_KX8B1g
E143,2015 San Bernardino attack,Obama: San Bernardino Attack an 'Act of Terrorism',2015-12-07 00:00:00,./E143_2015 San Bernardino attack/E143_14.txt,https://www.youtube.com/watch?v=36UrOFHT6yo
E197,Storm Desmond,Storm Desmond: Helicopter journey over flooded Cumbria - BBC News,2015-12-07 00:00:00,./E197_Storm Desmond/E197_1.txt,https://www.youtube.com/watch?v=aV_V_4bMwPI
E197,Storm Desmond,Storm Desmond: chaos continues in Cumbria,2015-12-07 00:00:00,./E197_Storm Desmond/E197_2.txt,https://www.youtube.com/watch?v=YMX1SOwHJ7k
E197,Storm Desmond,Storm Desmond flooding: Footage from the public - BBC News,2015-12-07 00:00:00,./E197_Storm Desmond/E197_3.txt,https://www.youtube.com/watch?v=ZWSMut-DB9c
E197,Storm Desmond,UK Locations Before And After Storm Desmond Floods,2015-12-07 00:00:00,./E197_Storm Desmond/E197_7.txt,https://www.youtube.com/watch?v=M7MgnGinAOY
E197,Storm Desmond,Drone footage shows extent of Storm Desmond flood damage,2015-12-07 00:00:00,./E197_Storm Desmond/E197_11.txt,https://www.youtube.com/watch?v=_hwv6_WRweI
E197,Storm Desmond,People trapped by floods in the wake of Storm Desmond,2015-12-07 00:00:00,./E197_Storm Desmond/E197_14.txt,https://www.youtube.com/watch?v=pK4F8uJICU0
E197,Storm Desmond,Vulnerable helped to safety after Storm Desmond floods northern England,2015-12-07 00:00:00,./E197_Storm Desmond/E197_19.txt,https://www.youtube.com/watch?v=Ywjh8oiD_xE
E406,2015 Tajikistan earthquake,Tajikistan Earthquake 2015 Kullu Manali Highway Landslide 7.2 Magnitude,2015-12-07 00:00:00,./E406_2015 Tajikistan earthquake/E406_3.txt,https://www.youtube.com/watch?v=NnehsgWDqyo
E406,2015 Tajikistan earthquake,"M 7.2 EARTHQUAKE - TAJIKISTAN - December 7, 2015",2015-12-07 00:00:00,./E406_2015 Tajikistan earthquake/E406_4.txt,https://www.youtube.com/watch?v=v--XKnWFLhM
E406,2015 Tajikistan earthquake,Earth Quake in Tajikistan - December 7 2015,2015-12-07 00:00:00,./E406_2015 Tajikistan earthquake/E406_5.txt,https://www.youtube.com/watch?v=OsiQmAp6pz4
E406,2015 Tajikistan earthquake,All you need to know about recent Tajikistan #earthquake,2015-12-07 00:00:00,./E406_2015 Tajikistan earthquake/E406_8.txt,https://www.youtube.com/watch?v=SOh8ysGSkBg
E406,2015 Tajikistan earthquake,"Tajikistan Earthquake Felt in Xinjiang, No Casualties Reported",2015-12-07 00:00:00,./E406_2015 Tajikistan earthquake/E406_10.txt,https://www.youtube.com/watch?v=__xT3yU3do8
E406,2015 Tajikistan earthquake,"REPORT !Tajikistan Quakes 7.2 December 7 2015, 07:50:07",2015-12-07 00:00:00,./E406_2015 Tajikistan earthquake/E406_13.txt,https://www.youtube.com/watch?v=qNZr4ZsLQ9c
E406,2015 Tajikistan earthquake,7.4 Magnitude Earthquake Jolts Tajikistan,2015-12-07 00:00:00,./E406_2015 Tajikistan earthquake/E406_18.txt,https://www.youtube.com/watch?v=2a-py8anUPQ
E406,2015 Tajikistan earthquake,7.2－magnitude earthquake hits Tajikistan,2015-12-07 00:00:00,./E406_2015 Tajikistan earthquake/E406_20.txt,https://www.youtube.com/watch?v=cIx4bdcJ75g
E461,2015 Shanghai International Film Festival,Top Fashion Park Shin Hye in 17th Shanghai International Film Festival,2015-12-07 00:00:00,./E461_2015 Shanghai International Film Festival/E461_17.txt,https://www.youtube.com/watch?v=NUseKdafoqg
E625,Victoria's Secret Fashion Show 2015,Victoria's Secret Fashion Show Behind The Scenes 2015,2015-12-07 00:00:00,./E625_Victoria's Secret Fashion Show 2015/E625_12.txt,https://www.youtube.com/watch?v=8tumXJ0i__s
E625,Victoria's Secret Fashion Show 2015,JetssTV | Victoria's Secret Fashion Show 2015,2015-12-07 00:00:00,./E625_Victoria's Secret Fashion Show 2015/E625_13.txt,https://www.youtube.com/watch?v=gLSCcYinaes
E780,2015 International Premier Tennis League season,IPTL 2015 Match 10: Point of the Match (Men's Singles set),2015-12-07 00:00:00,./E780_2015 International Premier Tennis League season/E780_6.txt,https://www.youtube.com/watch?v=qvm0Gfq2SUk
E780,2015 International Premier Tennis League season,IPTL 2015 Match 9: Point of the Match (Men's Singles set),2015-12-07 00:00:00,./E780_2015 International Premier Tennis League season/E780_8.txt,https://www.youtube.com/watch?v=-brkwdmamg4
E40,APEC Philippines 2015,APEC PHILIPPINES 2015 INFOGRAPHIC PRESENTATION,2015-12-08 00:00:00,./E40_APEC Philippines 2015/E40_9.txt,https://www.youtube.com/watch?v=TJQQ2Eo65Es
E197,Storm Desmond,Army Helps With Storm Desmond Response,2015-12-08 00:00:00,./E197_Storm Desmond/E197_17.txt,https://www.youtube.com/watch?v=Xsauuf08eDc
E412,"Haitian presidential election, 2015-16",Haiti Election 2015 with Joe Placide on Caribbean Images-TV,2015-12-08 00:00:00,"./E412_Haitian presidential election, 2015-16/E412_2.txt",https://www.youtube.com/watch?v=ybXfeLW4agE
E553,Sockeye fire,Sockeye Fire aerial view,2015-12-08 00:00:00,./E553_Sockeye fire/E553_6.txt,https://www.youtube.com/watch?v=8W3Mut3ljtQ
E664,2015 World Polo Championship,2015 World Snow Polo Championship,2015-12-08 00:00:00,./E664_2015 World Polo Championship/E664_1.txt,https://www.youtube.com/watch?v=kN2Ah0TgUVc
E729,2015 Mutua Madrid Open,Roberto Bautista Agut vs Kei Nishikori | Madrid Open 2015,2015-12-08 00:00:00,./E729_2015 Mutua Madrid Open/E729_18.txt,https://www.youtube.com/watch?v=r0VUK7vYDR4
E780,2015 International Premier Tennis League season,IPTL 2015 Day 6: Play of the Day (Men's Doubles set),2015-12-08 00:00:00,./E780_2015 International Premier Tennis League season/E780_3.txt,https://www.youtube.com/watch?v=isdPI0DDwbA
E915,2015 Walsh Cup,DIG BMX: Corey Walsh - Drain City,2015-12-08 00:00:00,./E915_2015 Walsh Cup/E915_16.txt,https://www.youtube.com/watch?v=4hn4Nlip5yE
E1036,2015 Tour of Utah,Tour of Utah 2015,2015-12-08 00:00:00,./E1036_2015 Tour of Utah/E1036_14.txt,https://www.youtube.com/shorts/8pPBuxiP63Y
E1060,2015 Arctic Race of Norway,Bufetat - Arctic Race of Norway.,2015-12-08 00:00:00,./E1060_2015 Arctic Race of Norway/E1060_6.txt,https://www.youtube.com/watch?v=ZAdUGPUbyGs
E1060,2015 Arctic Race of Norway,"Bufetat, Arctic Race of Norway.",2015-12-08 00:00:00,./E1060_2015 Arctic Race of Norway/E1060_17.txt,https://www.youtube.com/watch?v=5DLbuYSefTE
E54,Aliso Canyon gas leak,Aliso Canyon Gas Leak,2015-12-09 00:00:00,./E54_Aliso Canyon gas leak/E54_2.txt,https://www.youtube.com/watch?v=wC55Y_3aS2U
E143,2015 San Bernardino attack,Were Terror Attacks Planned Beyond San Bernardino?,2015-12-09 00:00:00,./E143_2015 San Bernardino attack/E143_4.txt,https://www.youtube.com/watch?v=j1wVCjDNi7o
E213,2015 Esperance bushfires,Red Range Harvest Esperance 2015,2015-12-09 00:00:00,./E213_2015 Esperance bushfires/E213_3.txt,https://www.youtube.com/watch?v=MXYBUABEygs
E508,Colorado Springs Planned Parenthood shooting,"Accused Planned Parenthood shooter: ""I am a warrior ...",2015-12-09 00:00:00,./E508_Colorado Springs Planned Parenthood shooting/E508_3.txt,https://www.youtube.com/watch?v=mSlVI_qCedA
E508,Colorado Springs Planned Parenthood shooting,Suspect in Deadly Planned Parenthood Shooting in Colorado in Court,2015-12-09 00:00:00,./E508_Colorado Springs Planned Parenthood shooting/E508_6.txt,https://www.youtube.com/watch?v=Bx2w6z37Rmw
E656,2015 Man Booker Prize,The Guardian First book Award 2015 - Judges Lunch,2015-12-09 00:00:00,./E656_2015 Man Booker Prize/E656_13.txt,https://www.youtube.com/watch?v=mbFeTQ4m_Nk
E780,2015 International Premier Tennis League season,International Premier Tennis League- 2015,2015-12-09 00:00:00,./E780_2015 International Premier Tennis League season/E780_1.txt,https://www.youtube.com/watch?v=8L103p-bU3U
E883,UFC 193,[UFC] Holly Holm mette KO Rounda Rousey - UFC 193,2015-12-09 00:00:00,./E883_UFC 193/E883_3.txt,https://www.youtube.com/watch?v=UUDspgtq-nk
E915,2015 Walsh Cup,Lucy Bronze winning goal v Norway - 9th December | FATV Advent Calendar 2015,2015-12-09 00:00:00,./E915_2015 Walsh Cup/E915_2.txt,https://www.youtube.com/watch?v=EW48TgtF4OM
E1020,2015 European Darts Trophy,NINE-DARTER! Adrian Lewis v Raymond van Barneveld!,2015-12-09 00:00:00,./E1020_2015 European Darts Trophy/E1020_18.txt,https://www.youtube.com/watch?v=YBYy4hTWS9s
E1057,2015 Tour of Flanders for Women,Ronde Van Vlaanderen / Tour of Flanders 2015,2015-12-09 00:00:00,./E1057_2015 Tour of Flanders for Women/E1057_13.txt,https://www.youtube.com/watch?v=logEHuJy41I
E50,2015 Kohler strike,Kohler Strike - The Sacrifice,2015-12-10 00:00:00,./E50_2015 Kohler strike/E50_3.txt,https://www.youtube.com/watch?v=j9ic6AnjuCI
E197,Storm Desmond,Storm Desmond 2015,2015-12-10 00:00:00,./E197_Storm Desmond/E197_15.txt,https://www.youtube.com/watch?v=3uxtR8WFnPg
E197,Storm Desmond,Glenridding after Storm Desmond,2015-12-10 00:00:00,./E197_Storm Desmond/E197_20.txt,https://www.youtube.com/watch?v=aQSjlX3rwFw
E625,Victoria's Secret Fashion Show 2015,summary of Victoria's Secret fashion show 2015,2015-12-10 00:00:00,./E625_Victoria's Secret Fashion Show 2015/E625_1.txt,https://www.youtube.com/watch?v=zUG0o6I6skc
E891,2015 MCLA Tournament,2015 Asia-Pacific Lacrosse Championship,2015-12-10 00:00:00,./E891_2015 MCLA Tournament/E891_3.txt,https://www.youtube.com/watch?v=V42ynj5QWDs
E1026,Cycling at the 2015 Military World Games,PEOPLE ARE AWESOME 2015 | BEST VIDEOS OF THE YEAR!,2015-12-10 00:00:00,./E1026_Cycling at the 2015 Military World Games/E1026_8.txt,https://www.youtube.com/watch?v=vLT3A0a3hoQ
E41,Egypt Economic Development Conference,Egypt mega projects conference,2015-12-11 00:00:00,./E41_Egypt Economic Development Conference/E41_12.txt,https://www.youtube.com/watch?v=YtExMXv_U1k
