EventID,EventName,Title,Time,Text,Url
2014 IAAF Continental Cup,2014 IAAF Continental Cup,IAAF Continental Cup Marrakech 2014 Team Americas Michelle CARTER Shot Put,2014-09-14 00:00:00,./E618_2014 IAAF Continental Cup/E618_16.txt,https://www.youtube.com/watch?v=gvN3s42xuNA
2014 IAAF Continental Cup,2014 IAAF Continental Cup,IAAF Continental Cup Marrakech 2014 Team Americas Chaunté LOWE High Jump Women,2014-09-14 00:00:00,./E618_2014 IAAF Continental Cup/E618_20.txt,https://www.youtube.com/watch?v=LZt21M-enxk
2014 Evian Championship,2014 Evian Championship,Final Round - Highlights - The Evian Championship 2014,2014-09-14 00:00:00,./E633_2014 Evian Championship/E633_1.txt,https://www.youtube.com/watch?v=5mkAL10jPWc
2014 Evian Championship,2014 Evian Championship,The Evian Championship   2014 에비앙 챔피언십,2014-09-14 00:00:00,./E633_2014 Evian Championship/E633_7.txt,https://www.youtube.com/watch?v=vE8lcttJI_k
2014 Deutsche Tourenwagen Masters,2014 Deutsche Tourenwagen Masters,DTM Lausitzring 2014 - Highlights race,2014-09-14 00:00:00,./E651_2014 Deutsche Tourenwagen Masters/E651_5.txt,https://www.youtube.com/watch?v=8FmcEIIkvV4
2014 Deutsche Tourenwagen Masters,2014 Deutsche Tourenwagen Masters,DTM Lausitzring 2014 - Race summary,2014-09-14 00:00:00,./E651_2014 Deutsche Tourenwagen Masters/E651_18.txt,https://www.youtube.com/watch?v=n3KAUU84AYs
2014 Super Formula Championship,2014 Super Formula Championship,"2014 SUPER FORMULA RACE at AUTOPOLIS in OITA, Japan",2014-09-14 00:00:00,./E683_2014 Super Formula Championship/E683_5.txt,https://www.youtube.com/watch?v=7JdhfPD1XrI
2014 Super Formula Championship,2014 Super Formula Championship,"2014 SUPER FORMULA 3rd LAP at AUTOPOLIS in OITA, Japan",2014-09-14 00:00:00,./E683_2014 Super Formula Championship/E683_6.txt,https://www.youtube.com/watch?v=UEGYvl8Y9pM
2014 California wildfires,2014 California wildfires,"Weed California fire, Sept. 15th, 2014",2014-09-15 00:00:00,./E159_2014 California wildfires/E159_12.txt,https://www.youtube.com/watch?v=MR0-4Pr775A
2014 California wildfires,2014 California wildfires,California Wildfires: Homes Decimated by Spreading Wildfires,2014-09-15 00:00:00,./E159_2014 California wildfires/E159_18.txt,https://www.youtube.com/watch?v=V0GrobH3ZNM
Hurricane Norbert (2014),Hurricane Norbert (2014),Major Hurricane Norbert (2014),2014-09-15 00:00:00,./E188_Hurricane Norbert (2014)/E188_1.txt,https://www.youtube.com/watch?v=TLbtrqq0iaQ
"Swedish general election, 2014","Swedish general election, 2014","Center-left party wins Swedish general elections   스웨덴 좌파, 8년만에 재집권",2014-09-15 00:00:00,"./E527_Swedish general election, 2014/E527_3.txt",https://www.youtube.com/watch?v=yD9NQ-FQE2E
2014 Evian Championship,2014 Evian Championship,Jordan Spieth interview - The Evian Championship Juniors Cup 2014,2014-09-15 00:00:00,./E633_2014 Evian Championship/E633_4.txt,https://www.youtube.com/watch?v=ZkgoDwUzv1A
2014 Deutsche Tourenwagen Masters,2014 Deutsche Tourenwagen Masters,DTM Lausitzring 2014 - Best of Onboards,2014-09-15 00:00:00,./E651_2014 Deutsche Tourenwagen Masters/E651_8.txt,https://www.youtube.com/watch?v=FbS2s66qVRA
2014 IndyCar Series season,2014 IndyCar Series season,2014 INDYCAR Championship Celebration Red Carpet Interview with Chevrolet executive Jim Campbell,2014-09-15 00:00:00,./E676_2014 IndyCar Series season/E676_14.txt,https://www.youtube.com/watch?v=3tXmAKWlcFw
General Motors ignition switch recalls,General Motors ignition switch recalls,NHTSA facing heat in General Motors ignition switch recall,2014-09-16 00:00:00,./E43_General Motors ignition switch recalls/E43_8.txt,https://www.youtube.com/watch?v=N4IbUMMTaEc
2014 Elk River chemical spill,2014 Elk River chemical spill,The Real USA - Chemical spill in the Elk River,2014-09-16 00:00:00,./E47_2014 Elk River chemical spill/E47_4.txt,https://www.youtube.com/watch?v=hJMn5MlNido
2014 California wildfires,2014 California wildfires,California community devastated by fast-moving wildfire,2014-09-16 00:00:00,./E159_2014 California wildfires/E159_4.txt,https://www.youtube.com/watch?v=REiqhlBd244
"Scottish independence referendum, 2014","Scottish independence referendum, 2014",Scottish Independence Vote Approaches,2014-09-16 00:00:00,"./E187_Scottish independence referendum, 2014/E187_19.txt",https://www.youtube.com/watch?v=MxzrSyvLmVo
Boxing at the 2014 Asian Games,Boxing at the 2014 Asian Games,"16 Sep 2014 - Indian boxers' sweat, eye gold at Incheon Asian Games",2014-09-16 00:00:00,./E621_Boxing at the 2014 Asian Games/E621_16.txt,https://www.youtube.com/watch?v=3Czt3iuwMSA
2014 Evian Championship,2014 Evian Championship,EVIAN CHAMPIONSHIP 2014 GENERAL AMBIENCE,2014-09-16 00:00:00,./E633_2014 Evian Championship/E633_9.txt,https://www.youtube.com/watch?v=wa4o5VQYOEg
2014 Symetra Tour,2014 Symetra Tour,LPGA GC 2014,2014-09-16 00:00:00,./E635_2014 Symetra Tour/E635_15.txt,https://www.youtube.com/watch?v=SOPcwYLTqe0
2014 IndyCar Series season,2014 IndyCar Series season,2014 INDYCAR Championship Celebration Red Carpet Interview with Gil de Ferran.,2014-09-16 00:00:00,./E676_2014 IndyCar Series season/E676_10.txt,https://www.youtube.com/watch?v=MKZAvgzkU08
2014-2016 CEV Beach Volleyball Continental Cup,2014-2016 CEV Beach Volleyball Continental Cup,2014-2016 CEV Beach Volleyball Contimemtal Cup,2014-09-16 00:00:00,./E697_2014-2016 CEV Beach Volleyball Continental Cup/E697_6.txt,https://www.youtube.com/watch?v=xmD0hlpaVA0
2014 Shanghai Rolex Masters,2014 Shanghai Rolex Masters,Shanghai Masters 2014. Final. Mark Allen-Stuart Bingham,2014-09-16 00:00:00,./E760_2014 Shanghai Rolex Masters/E760_10.txt,https://www.youtube.com/watch?v=DUQaMAdbBCs
2014 California wildfires,2014 California wildfires,California wildfires rage on with crews fighting 13 major fires,2014-09-17 00:00:00,./E159_2014 California wildfires/E159_6.txt,https://www.youtube.com/watch?v=3HBEHI7FXZQ
"Scottish independence referendum, 2014","Scottish independence referendum, 2014",Scottish independence: 'So much emotion on the streets' - BBC News,2014-09-17 00:00:00,"./E187_Scottish independence referendum, 2014/E187_14.txt",https://www.youtube.com/watch?v=dicdhqHgGSc
Hurricane Norbert (2014),Hurricane Norbert (2014),Arizona braces for more flooding,2014-09-17 00:00:00,./E188_Hurricane Norbert (2014)/E188_15.txt,https://www.youtube.com/watch?v=E_0Yv05dPHo
2014 Pacific typhoon season,2014 Pacific typhoon season,2013 Pacific typhoon season,2014-09-17 00:00:00,./E191_2014 Pacific typhoon season/E191_11.txt,https://www.youtube.com/watch?v=XBiAJkm-igs
"Brazilian general election, 2014","Brazilian general election, 2014",Countdown begins for elections in Brazil,2014-09-17 00:00:00,"./E516_Brazilian general election, 2014/E516_11.txt",https://www.youtube.com/watch?v=H3z4yOuN_Qw
2014 Australian counter-terrorism raids,2014 Australian counter-terrorism raids,15 arrested in counter-terrorism raid in Australia,2014-09-17 00:00:00,./E529_2014 Australian counter-terrorism raids/E529_15.txt,https://www.youtube.com/watch?v=UYuUlXREsRc
2014 Australian counter-terrorism raids,2014 Australian counter-terrorism raids,"Australia arrests 15 in major anti-terror raids; imams detained in Kosovo   호주,",2014-09-17 00:00:00,./E529_2014 Australian counter-terrorism raids/E529_17.txt,https://www.youtube.com/watch?v=Ws5m5WNELmM
2014 Australian counter-terrorism raids,2014 Australian counter-terrorism raids,Justin Smith Video Editorial - Counter-terrorism raids across Sydney a wake up call?,2014-09-17 00:00:00,./E529_2014 Australian counter-terrorism raids/E529_18.txt,https://www.youtube.com/watch?v=JR5tNjGvpW4
2014 Evian Championship,2014 Evian Championship,The Evian Championship 2014,2014-09-17 00:00:00,./E633_2014 Evian Championship/E633_6.txt,https://www.youtube.com/watch?v=w3Z6uySEtKo
2014 Evian Championship,2014 Evian Championship,The Evian Championship 2014,2014-09-17 00:00:00,./E633_2014 Evian Championship/E633_8.txt,https://www.youtube.com/watch?v=dmRNa40jerc
2014 IndyCar Series season,2014 IndyCar Series season,2014 INDYCAR Championship Celebration Red Carpet Interview with Doug Boles,2014-09-17 00:00:00,./E676_2014 IndyCar Series season/E676_8.txt,https://www.youtube.com/watch?v=15EQf_mAYQ8
2014 European Road Championships,2014 European Road Championships,2014 European Hearthstone Qualifiers and World of Warcraft Arena Tournament,2014-09-17 00:00:00,./E686_2014 European Road Championships/E686_4.txt,https://www.youtube.com/watch?v=GrjnYIIMGu0
2014 IHF Super Globe,2014 IHF Super Globe,kamel alouini super globe 2014,2014-09-17 00:00:00,./E952_2014 IHF Super Globe/E952_16.txt,https://www.youtube.com/watch?v=OlDvsC3WC-8
2014 California wildfires,2014 California wildfires,Two California counties under state of emergency due to wildfires,2014-09-18 00:00:00,./E159_2014 California wildfires/E159_9.txt,https://www.youtube.com/watch?v=qQnBHRs764g
2014 California wildfires,2014 California wildfires,California Wildfires Burn As Southwest Floods | NBC News,2014-09-18 00:00:00,./E159_2014 California wildfires/E159_15.txt,https://www.youtube.com/watch?v=PH6IxPekFzA
"Scottish independence referendum, 2014","Scottish independence referendum, 2014",Scotland votes 'no' to independence in historic referendum,2014-09-18 00:00:00,"./E187_Scottish independence referendum, 2014/E187_1.txt",https://www.youtube.com/watch?v=nln9PqsIgMI
"Scottish independence referendum, 2014","Scottish independence referendum, 2014",Record turnout for Scottish independence vote,2014-09-18 00:00:00,"./E187_Scottish independence referendum, 2014/E187_15.txt",https://www.youtube.com/watch?v=ACxm53tE-4c
"Scottish independence referendum, 2014","Scottish independence referendum, 2014",Alex Salmond concedes defeat in Scottish independence referendum,2014-09-18 00:00:00,"./E187_Scottish independence referendum, 2014/E187_16.txt",https://www.youtube.com/watch?v=OAkZW7ofMks
Hurricane Norbert (2014),Hurricane Norbert (2014),hurricane norbert,2014-09-18 00:00:00,./E188_Hurricane Norbert (2014)/E188_14.txt,https://www.youtube.com/watch?v=d9t9s1xeO70
2014 Australian counter-terrorism raids,2014 Australian counter-terrorism raids,Australia counterterrorism raids detain 15,2014-09-18 00:00:00,./E529_2014 Australian counter-terrorism raids/E529_1.txt,https://www.youtube.com/watch?v=FHMjvvTGwc8
2014 Australian counter-terrorism raids,2014 Australian counter-terrorism raids,"Australia police launch massive ""counter-terrorism"" raids",2014-09-18 00:00:00,./E529_2014 Australian counter-terrorism raids/E529_4.txt,https://www.youtube.com/watch?v=qatccAoPSa0
2014 Australian counter-terrorism raids,2014 Australian counter-terrorism raids,Australian officials carry out sweeping counter terrorism raids,2014-09-18 00:00:00,./E529_2014 Australian counter-terrorism raids/E529_7.txt,https://www.youtube.com/watch?v=J4-3kyU6Dnk
2014 Australian counter-terrorism raids,2014 Australian counter-terrorism raids,Anti -Terror Raids -18 Sep 2014,2014-09-18 00:00:00,./E529_2014 Australian counter-terrorism raids/E529_9.txt,https://www.youtube.com/watch?v=EDE6fyIc2WI
Murder of Hannah Graham,Murder of Hannah Graham,Missing person Hannah Graham: new surveillance footage aids search for UVA student,2014-09-18 00:00:00,./E530_Murder of Hannah Graham/E530_1.txt,https://www.youtube.com/watch?v=rfYTnC2vRXA
Murder of Hannah Graham,Murder of Hannah Graham,Hannah Graham Downtown Mall Surveillance Footage,2014-09-18 00:00:00,./E530_Murder of Hannah Graham/E530_10.txt,https://www.youtube.com/watch?v=wLjSg9gM4qo
2014 Symetra Tour,2014 Symetra Tour,Cheyenne Woods - Symetra Tour Championship,2014-09-18 00:00:00,./E635_2014 Symetra Tour/E635_5.txt,https://www.youtube.com/watch?v=C9CV6K4g9TM
2014 Symetra Tour,2014 Symetra Tour,Rachel Rohanna and Carlie Yadloczky - Symetra Tour Championship,2014-09-18 00:00:00,./E635_2014 Symetra Tour/E635_9.txt,https://www.youtube.com/watch?v=oJagc7Bl_QY
2014 Prix de l'Arc de Triomphe,2014 Prix de l'Arc de Triomphe,Qatar Prix de l'Arc de Triomphe 2014 - Conférence de Presse avec Juliette Binoche,2014-09-18 00:00:00,./E646_2014 Prix de l'Arc de Triomphe/E646_16.txt,https://www.youtube.com/watch?v=zRuQnog6nLA
2014 Manx Grand Prix,2014 Manx Grand Prix,Manx Grand Prix 2014,2014-09-18 00:00:00,./E678_2014 Manx Grand Prix/E678_2.txt,https://www.youtube.com/watch?v=ceBGg9dzie4
Turkey-ISIL conflict,Turkey-ISIL conflict,Thousands of Syrians seek refuge from ISIL in Turkey,2014-09-19 00:00:00,./E102_Turkey-ISIL conflict/E102_1.txt,https://www.youtube.com/watch?v=D_ZyaKbvaiQ
"Scottish independence referendum, 2014","Scottish independence referendum, 2014",Scottish referendum: 60 sec after result was announced,2014-09-19 00:00:00,"./E187_Scottish independence referendum, 2014/E187_2.txt",https://www.youtube.com/watch?v=aXur38prEzM
"Scottish independence referendum, 2014","Scottish independence referendum, 2014",Scottish independence: How historic night unfolded in Glasgow | Channel 4 News,2014-09-19 00:00:00,"./E187_Scottish independence referendum, 2014/E187_3.txt",https://www.youtube.com/watch?v=QtgrBhEYkQg
"Scottish independence referendum, 2014","Scottish independence referendum, 2014",Scotland Votes 'No' to Independence in Referendum,2014-09-19 00:00:00,"./E187_Scottish independence referendum, 2014/E187_4.txt",https://www.youtube.com/watch?v=0RzyQQ_CKyQ
"Scottish independence referendum, 2014","Scottish independence referendum, 2014",Scotland Decides: Referendum Night Highlights,2014-09-19 00:00:00,"./E187_Scottish independence referendum, 2014/E187_5.txt",https://www.youtube.com/watch?v=kFiFq0WV0pA
"Scottish independence referendum, 2014","Scottish independence referendum, 2014",Scotland's referendum result | The party's over,2014-09-19 00:00:00,"./E187_Scottish independence referendum, 2014/E187_9.txt",https://www.youtube.com/watch?v=xzE61E_fo3g
"Scottish independence referendum, 2014","Scottish independence referendum, 2014",Scottish voters reflect on independence referendum,2014-09-19 00:00:00,"./E187_Scottish independence referendum, 2014/E187_13.txt",https://www.youtube.com/watch?v=1iTdT27nlz4
2014 Australian counter-terrorism raids,2014 Australian counter-terrorism raids,ISIS Terror Plot Foiled In Australia | NBC News,2014-09-19 00:00:00,./E529_2014 Australian counter-terrorism raids/E529_10.txt,https://www.youtube.com/watch?v=ZcN1mz7KVP8
2014 Australian counter-terrorism raids,2014 Australian counter-terrorism raids,"Australian Counter Terror Operation Underway - Sep 19, 2014",2014-09-19 00:00:00,./E529_2014 Australian counter-terrorism raids/E529_13.txt,https://www.youtube.com/watch?v=O1erkhv9MFQ
2014 Pacific hurricane season,2014 Pacific hurricane season,2014 : Tropical Depression Sixteen-E ∙ 16E,2014-09-19 00:00:00,./E591_2014 Pacific hurricane season/E591_14.txt,https://www.youtube.com/watch?v=OWr_ut94LXE
2014 Great North Run,2014 Great North Run,Great North Run 2014 - The Runners Story,2014-09-19 00:00:00,./E616_2014 Great North Run/E616_15.txt,https://www.youtube.com/watch?v=-Xkh8OEg70Q
2014 Symetra Tour,2014 Symetra Tour,Rebecca Artis - Symetra Tour Championship,2014-09-19 00:00:00,./E635_2014 Symetra Tour/E635_3.txt,https://www.youtube.com/watch?v=9wdfntckLac
2014 Symetra Tour,2014 Symetra Tour,Maude-Aimee Leblanc - Second Round Symetra Tour Championship,2014-09-19 00:00:00,./E635_2014 Symetra Tour/E635_8.txt,https://www.youtube.com/watch?v=4PtdXjYWh5E
Sunflower Student Movement,Sunflower Student Movement,Sunflower Student Movement in Taiwan 3131,2014-09-20 00:00:00,./E22_Sunflower Student Movement/E22_2.txt,https://www.youtube.com/watch?v=zR2iaJxP6LI
Military intervention against ISIL,Military intervention against ISIL,Kurds issue call to arms against ISIL,2014-09-20 00:00:00,./E86_Military intervention against ISIL/E86_17.txt,https://www.youtube.com/watch?v=MIVKARULcsk
2014 Symetra Tour,2014 Symetra Tour,Rachel Rohanna - Symetra Tour Championship,2014-09-20 00:00:00,./E635_2014 Symetra Tour/E635_11.txt,https://www.youtube.com/watch?v=7jMP2fM373c
2014 Kaohsiung gas explosions,2014 Kaohsiung gas explosions,"2014 Kaohsiung gas explosion, Reconstruction",2014-09-21 00:00:00,./E5_2014 Kaohsiung gas explosions/E5_6.txt,https://www.youtube.com/watch?v=6RQtu6cvO38
"Scottish independence referendum, 2014","Scottish independence referendum, 2014",Scottish Independence Referendum 2014,2014-09-21 00:00:00,"./E187_Scottish independence referendum, 2014/E187_18.txt",https://www.youtube.com/watch?v=o9W9l0-Cgsw
World Chess Championship 2014,World Chess Championship 2014,World Blitz Chess Championship 2014 - Final - Gelencser vs Nemeth Game 1,2014-09-21 00:00:00,./E205_World Chess Championship 2014/E205_15.txt,https://www.youtube.com/watch?v=BgjH6YKaErQ
2014-15 English Premiership (rugby union),2014-15 English Premiership (rugby union),London Irish v Saracens - Aviva Premiership Rugby 2014/15,2014-09-21 00:00:00,./E305_2014-15 English Premiership (rugby union)/E305_10.txt,https://www.youtube.com/watch?v=4gm3-Bo7fwU
2014-15 English Premiership (rugby union),2014-15 English Premiership (rugby union),Bath v Leicester Tigers - Aviva Premiership Rugby 2014/15,2014-09-21 00:00:00,./E305_2014-15 English Premiership (rugby union)/E305_16.txt,https://www.youtube.com/watch?v=6HsKIDb3qfw
2014 anti-war protests in Russia,2014 anti-war protests in Russia,Anti-war demonstrations in Moscow | Journal,2014-09-21 00:00:00,./E487_2014 anti-war protests in Russia/E487_10.txt,https://www.youtube.com/watch?v=mSCmH91lR9c
2014 Symetra Tour,2014 Symetra Tour,Marita Engzelius Wins Symetra Tour Championship,2014-09-21 00:00:00,./E635_2014 Symetra Tour/E635_1.txt,https://www.youtube.com/watch?v=fEV6vUsdAE8
2014 Symetra Tour,2014 Symetra Tour,10 Symetra Tour Players Leap to the 2015 LPGA Tour,2014-09-21 00:00:00,./E635_2014 Symetra Tour/E635_12.txt,https://www.youtube.com/watch?v=0Kk3-m9ZzdQ
2014 Blancpain GT Series,2014 Blancpain GT Series,Blancpain Endurance Series - 1000k of Nurburgring 2014 - Short Highlights,2014-09-21 00:00:00,./E650_2014 Blancpain GT Series/E650_1.txt,https://www.youtube.com/watch?v=q36VyoNv-lE
2014 Global RallyCross Championship,2014 Global RallyCross Championship,2014 Germany RX Final Highlights - World RX Rallycross,2014-09-21 00:00:00,./E655_2014 Global RallyCross Championship/E655_9.txt,https://www.youtube.com/watch?v=PwGdHFhgbPM
2014 UCI Road World Championships,2014 UCI Road World Championships,"Women's Team Time Trial Images - 2014 Road World Championships, Ponferrada, Spain",2014-09-21 00:00:00,./E703_2014 UCI Road World Championships/E703_4.txt,https://www.youtube.com/watch?v=P-uBujWmd4U
2014-15 Rugby-Bundesliga,2014-15 Rugby-Bundesliga,SC Paderborn 07 v Hannover 96 Highlights 2014,2014-09-21 00:00:00,./E811_2014-15 Rugby-Bundesliga/E811_7.txt,https://www.youtube.com/watch?v=bLXnr47CC78
2014-15 Rugby-Bundesliga,2014-15 Rugby-Bundesliga,"Up, Up and Away - A Free Kick Gone Totally Wrong",2014-09-21 00:00:00,./E811_2014-15 Rugby-Bundesliga/E811_12.txt,https://www.youtube.com/watch?v=wC_ZcrDz408
2014 IHF Super Globe,2014 IHF Super Globe,Super Globe,2014-09-21 00:00:00,./E952_2014 IHF Super Globe/E952_10.txt,https://www.youtube.com/watch?v=_2n2bfQLILk
2014 Kaohsiung gas explosions,2014 Kaohsiung gas explosions,2014 Kaohsiung gas explosion,2014-09-22 00:00:00,./E5_2014 Kaohsiung gas explosions/E5_4.txt,https://www.youtube.com/watch?v=u6E76EBtDgs
2014 Kaohsiung gas explosions,2014 Kaohsiung gas explosions,2014 Kaohsiung gas explosion,2014-09-22 00:00:00,./E5_2014 Kaohsiung gas explosions/E5_5.txt,https://www.youtube.com/watch?v=DbUddDOSATw
2014 South Napa earthquake,2014 South Napa earthquake,Napa Earthquake Series - Impact,2014-09-22 00:00:00,./E11_2014 South Napa earthquake/E11_2.txt,https://www.youtube.com/watch?v=ca1F7Fw5LO8
2014 California wildfires,2014 California wildfires,California wildfire threatens thousands of buildings,2014-09-22 00:00:00,./E159_2014 California wildfires/E159_10.txt,https://www.youtube.com/watch?v=PqkTwEkH42A
2014 Ryder Cup,2014 Ryder Cup,Team USA arrives in Scotland for The 2014 Ryder Cup,2014-09-22 00:00:00,./E255_2014 Ryder Cup/E255_3.txt,https://www.youtube.com/watch?v=nBHZK6v02CE
"Brazilian general election, 2014","Brazilian general election, 2014",Brazilian general election campaign entering its final stretch,2014-09-22 00:00:00,"./E516_Brazilian general election, 2014/E516_16.txt",https://www.youtube.com/watch?v=1YX_ipT4l-w
2014 US Open (tennis),2014 US Open (tennis),US Open | Story of the Open | 2014 Recap,2014-09-22 00:00:00,./E524_2014 US Open (tennis)/E524_16.txt,https://www.youtube.com/watch?v=yl6PAjcVVLQ
2014 Symetra Tour,2014 Symetra Tour,2014 Symetra Tour Card Ceremony,2014-09-22 00:00:00,./E635_2014 Symetra Tour/E635_2.txt,https://www.youtube.com/watch?v=36IVJEKkdmk
2014 Symetra Tour,2014 Symetra Tour,Backstage - 2014 Volvik Race for Card Ceremony,2014-09-22 00:00:00,./E635_2014 Symetra Tour/E635_7.txt,https://www.youtube.com/watch?v=RA7SYmCMvus
2014 Prix de l'Arc de Triomphe,2014 Prix de l'Arc de Triomphe,Teaser 1 Qatar Prix de l'Arc de Triomphe 2014,2014-09-22 00:00:00,./E646_2014 Prix de l'Arc de Triomphe/E646_19.txt,https://www.youtube.com/watch?v=ug3q_cU_Q54
2014 Manx Grand Prix,2014 Manx Grand Prix,Isle of Man Classic Grand Prix 2014,2014-09-22 00:00:00,./E678_2014 Manx Grand Prix/E678_19.txt,https://www.youtube.com/watch?v=diaDQTD9qXE
2014 European Road Championships,2014 European Road Championships,亞洲公開攀樹錦標賽 2014 Asia Open Tree Climbing Championships 2014,2014-09-22 00:00:00,./E686_2014 European Road Championships/E686_12.txt,https://www.youtube.com/watch?v=9XWToGBkF0A
2014 UCI Road World Championships,2014 UCI Road World Championships,Emma White 2014 UCI Road World Championships,2014-09-22 00:00:00,./E703_2014 UCI Road World Championships/E703_9.txt,https://www.youtube.com/watch?v=mNOOQHBh_ao
2014 South Napa earthquake,2014 South Napa earthquake,Napa Earthquake Series - The Plan,2014-09-23 00:00:00,./E11_2014 South Napa earthquake/E11_13.txt,https://www.youtube.com/watch?v=ZF2OhairDUs
Military intervention against ISIL,Military intervention against ISIL,Syrian Kurds urged US air stikes against ISIL,2014-09-23 00:00:00,./E86_Military intervention against ISIL/E86_14.txt,https://www.youtube.com/watch?v=iYc6FWRcbgw
Military intervention against ISIL,Military intervention against ISIL,The Arab coalition against ISIS,2014-09-23 00:00:00,./E86_Military intervention against ISIL/E86_19.txt,https://www.youtube.com/watch?v=_wWeEAolyBo
56th Annual Grammy Awards,56th Annual Grammy Awards,Park West Gallery Presents ...   Marcus Glenn  Official Artist of the 56th Annual Grammy Awards,2014-09-23 00:00:00,./E142_56th Annual Grammy Awards/E142_12.txt,https://www.youtube.com/watch?v=atEmoD6Hc7I
Battleground (2014),Battleground (2014),WWE Battleground 2014 - Trailer,2014-09-23 00:00:00,./E263_Battleground (2014)/E263_10.txt,https://www.youtube.com/watch?v=gKLx9pSJ1rg
2014 India-Pakistan floods,2014 India-Pakistan floods,2014 floods in Pak,2014-09-23 00:00:00,./E525_2014 India-Pakistan floods/E525_15.txt,https://www.youtube.com/watch?v=uCZzKtdeevg
Murder of Hannah Graham,Murder of Hannah Graham,WATCH: Investigators remove bags of evidence in Hannah Graham case,2014-09-23 00:00:00,./E530_Murder of Hannah Graham/E530_11.txt,https://www.youtube.com/watch?v=tXf3XH8Djp8
2014 Pacific hurricane season,2014 Pacific hurricane season,2014 : Hurricane Polo ∙ 17E,2014-09-23 00:00:00,./E591_2014 Pacific hurricane season/E591_16.txt,https://www.youtube.com/watch?v=lu8oFuNuVlI
2014 Cheltenham Gold Cup,2014 Cheltenham Gold Cup,Marcus Wieser at Dragon Gold Cup 2014 on his PCT Dragon,2014-09-23 00:00:00,./E641_2014 Cheltenham Gold Cup/E641_1.txt,https://www.youtube.com/watch?v=U9mzzNHEFV8
2014 UCI Road World Championships,2014 UCI Road World Championships,Adrien Costa 2014 UCI Road World Championships,2014-09-23 00:00:00,./E703_2014 UCI Road World Championships/E703_14.txt,https://www.youtube.com/watch?v=N8DnpfihW_A
2014 UCI Road World Championships,2014 UCI Road World Championships,UCI Time Trial Bike measurement rules,2014-09-23 00:00:00,./E703_2014 UCI Road World Championships/E703_17.txt,https://www.youtube.com/watch?v=wS4lrEDNm6c
2014 South Napa earthquake,2014 South Napa earthquake,Napa Earthquake Series - Response/Recovery,2014-09-24 00:00:00,./E11_2014 South Napa earthquake/E11_14.txt,https://www.youtube.com/watch?v=DWOOH3D0xyY
2014 Ryder Cup,2014 Ryder Cup,2014 Ryder Cup: Phil Mickelson and Keegan Bradley,2014-09-24 00:00:00,./E255_2014 Ryder Cup/E255_16.txt,https://www.youtube.com/watch?v=eczHW3-UF74
2014 Ryder Cup,2014 Ryder Cup,Golf Channel - Ryder Cup 2014,2014-09-24 00:00:00,./E255_2014 Ryder Cup/E255_17.txt,https://www.youtube.com/watch?v=Kragqb4aiBY
2014 Pan Pacific Swimming Championships,2014 Pan Pacific Swimming Championships,100 Backstroke Finals 2014 Pan Pacific Para Swimming Championships,2014-09-24 00:00:00,./E523_2014 Pan Pacific Swimming Championships/E523_18.txt,https://www.youtube.com/watch?v=A5OrxdsATJE
2014 PGA Tour Canada,2014 PGA Tour Canada,2014 PGA TOUR Canada Long Drive Competition,2014-09-24 00:00:00,./E634_2014 PGA Tour Canada/E634_4.txt,https://www.youtube.com/watch?v=VJcAGHfgFqE
2014 Prix de l'Arc de Triomphe,2014 Prix de l'Arc de Triomphe,Qatar Prix de l'Arc de Triomphe 2014 Teaser,2014-09-24 00:00:00,./E646_2014 Prix de l'Arc de Triomphe/E646_13.txt,https://www.youtube.com/watch?v=vk27ZiY3CxE
2014 Prix de l'Arc de Triomphe,2014 Prix de l'Arc de Triomphe,Teaser 2 Qatar Prix de l'Arc de Triomphe 2014,2014-09-24 00:00:00,./E646_2014 Prix de l'Arc de Triomphe/E646_14.txt,https://www.youtube.com/watch?v=-D4sKFtRtjo
2014 Prix de l'Arc de Triomphe,2014 Prix de l'Arc de Triomphe,Qatar Prix de l'Arc de Triomphe 2014 Teaser 2,2014-09-24 00:00:00,./E646_2014 Prix de l'Arc de Triomphe/E646_17.txt,https://www.youtube.com/watch?v=5RVhvU1xS18
2014 FIVB Volleyball Women's Club World Championship,2014 FIVB Volleyball Women's Club World Championship,FIVB Volleyball Women's Club World Championship 2014 Zürich,2014-09-24 00:00:00,./E688_2014 FIVB Volleyball Women's Club World Championship/E688_1.txt,https://www.youtube.com/watch?v=8GKrf0q-rOg
2014 FIVB Volleyball Women's Club World Championship,2014 FIVB Volleyball Women's Club World Championship,Sykora Preview: Get ready for the FIVB Women's World Championship,2014-09-24 00:00:00,./E688_2014 FIVB Volleyball Women's Club World Championship/E688_11.txt,https://www.youtube.com/watch?v=4EUQbY9sK2E
2014 UCI Road World Championships,2014 UCI Road World Championships,Course Animation ITT Men Elite 2014 UCI Road World Championships Ponferrada,2014-09-24 00:00:00,./E703_2014 UCI Road World Championships/E703_1.txt,https://www.youtube.com/watch?v=zuHaxkl4etE
2014 UCI Road World Championships,2014 UCI Road World Championships,"Castelli Sanremo 3.0 Speed Suit – 2014 UCI Road World Championships, Ponferrada.",2014-09-24 00:00:00,./E703_2014 UCI Road World Championships/E703_6.txt,https://www.youtube.com/watch?v=U7hbN7-TYqM
"Costa Rican general election, 2014","Costa Rican general election, 2014",Costa Rican president to meet investors.,2014-09-25 00:00:00,"./E16_Costa Rican general election, 2014/E16_12.txt",https://www.youtube.com/watch?v=11JdaXsx0bs
