EventID,EventName,Title,Time,Text,Url
2013 British Champions Series,2013 British Champions Series,Qipco British Champions Fillies & Mares Stakes 2013,2013-10-19 00:00:00,./E855_2013 British Champions Series/E855_4.txt,https://www.youtube.com/watch?v=NZXThZSo2QI
2013 Champion Stakes,2013 Champion Stakes,Qipco Champion Stakes 2013,2013-10-19 00:00:00,./E857_2013 Champion Stakes/E857_1.txt,https://www.youtube.com/watch?v=KfATAKu4SOs
2013 Champion Stakes,2013 Champion Stakes,Qipco Champion Stakes 2013 - Farhh,2013-10-19 00:00:00,./E857_2013 Champion Stakes/E857_3.txt,https://www.youtube.com/watch?v=3b7tSfgJ93g
2013 Champion Stakes,2013 Champion Stakes,Qipco British Champions Sprint Stakes 2013,2013-10-19 00:00:00,./E857_2013 Champion Stakes/E857_4.txt,https://www.youtube.com/watch?v=fhUOVozaHfk
2013 King George VI and Queen Elizabeth Stakes,2013 King George VI and Queen Elizabeth Stakes,Horse Racing 1984 Queen Elizabeth II Stakes Ascot Full Race,2013-10-19 00:00:00,./E872_2013 King George VI and Queen Elizabeth Stakes/E872_14.txt,https://www.youtube.com/watch?v=cn5Vk3T7XxY
2013 Bohol earthquake,2013 Bohol earthquake,"Underwater Earthquake - Balicasag island, Bohol, Philippines 15th Oct 2013",2013-10-20 00:00:00,./E119_2013 Bohol earthquake/E119_16.txt,https://www.youtube.com/watch?v=q-Vcn58JNbE
2013 Formula Renault 3.5 Series,2013 Formula Renault 3.5 Series,Circuit de Barcelona-Catalunya 2013 - Formula Renault 3.5 Series - Race 1,2013-10-20 00:00:00,./E338_2013 Formula Renault 3.5 Series/E338_1.txt,https://www.youtube.com/watch?v=73YDa3R9mHg
2013 Formula Renault 3.5 Series,2013 Formula Renault 3.5 Series,Circuit de Barcelona-Catalunya 2013 - Formula Renault 3.5 Series - Race 2,2013-10-20 00:00:00,./E338_2013 Formula Renault 3.5 Series/E338_8.txt,https://www.youtube.com/watch?v=OEo0OSIIfhw
2013 Formula Renault 2.0 Northern European Cup,2013 Formula Renault 2.0 Northern European Cup,Formula Renault 2.0 Start Circuit Cataluña Montmeló 19-10-13,2013-10-20 00:00:00,./E900_2013 Formula Renault 2.0 Northern European Cup/E900_18.txt,https://www.youtube.com/watch?v=lsPtlA0wPCY
2013 French Open,2013 French Open,BWF World Superseries Yonex French Open 2013 - Teaser,2013-10-20 00:00:00,./E940_2013 French Open/E940_18.txt,https://www.youtube.com/watch?v=7hkJSkfQdjE
Tennis at the 2013 Canada Summer Games,Tennis at the 2013 Canada Summer Games,2014 Tennis - Promo - HD,2013-10-20 00:00:00,./E945_Tennis at the 2013 Canada Summer Games/E945_7.txt,https://www.youtube.com/watch?v=SB4PLPX6CAE
Westgate shopping mall attack,Westgate shopping mall attack,Nairobi's Westgate shopping mall 'looted by soldiers',2013-10-21 00:00:00,./E117_Westgate shopping mall attack/E117_2.txt,https://www.youtube.com/watch?v=MVML6DG8NsM
2013 Bohol earthquake,2013 Bohol earthquake,10/15/2013 EARTHQUAKE VIDEO BOHOL CEBU 7.2 Magnitude compilation footage Philippines,2013-10-21 00:00:00,./E119_2013 Bohol earthquake/E119_19.txt,https://www.youtube.com/watch?v=hbfxpAAB47Y
2013 Bohol earthquake,2013 Bohol earthquake,"Before-After Earthquake in Bohol last Oct.15,2013",2013-10-21 00:00:00,./E119_2013 Bohol earthquake/E119_20.txt,https://www.youtube.com/watch?v=Xj5hl4UIGkk
2013 New South Wales bushfires,2013 New South Wales bushfires,Australia: Bushfires continue to rage across New South Wales,2013-10-21 00:00:00,./E120_2013 New South Wales bushfires/E120_1.txt,https://www.youtube.com/watch?v=gSgQlopYrUA
2013 New South Wales bushfires,2013 New South Wales bushfires,"How bad is the fire damage in NSW, Australia?",2013-10-21 00:00:00,./E120_2013 New South Wales bushfires/E120_12.txt,https://www.youtube.com/watch?v=gHtkdYIdrfk
2013 New South Wales bushfires,2013 New South Wales bushfires,Worst Bushfires In Decades Threaten New South Wales,2013-10-21 00:00:00,./E120_2013 New South Wales bushfires/E120_13.txt,https://www.youtube.com/watch?v=m0J7zIp62Z4
2013 Rugby League World Cup,2013 Rugby League World Cup,Rugby League World Cup 2013 Launch at Old Trafford,2013-10-21 00:00:00,./E125_2013 Rugby League World Cup/E125_14.txt,https://www.youtube.com/watch?v=fc3aSHlAmns
2013 World Series,2013 World Series,Red Sox jump in front on Victorino's slam,2013-10-21 00:00:00,./E292_2013 World Series/E292_3.txt,https://www.youtube.com/watch?v=rckLF6V2-a0
2013 Lampedusa migrant shipwreck,2013 Lampedusa migrant shipwreck,Disaster of Lampedusa 2013 Serrai Invest Capital,2013-10-21 00:00:00,./E467_2013 Lampedusa migrant shipwreck/E467_3.txt,https://www.youtube.com/watch?v=it3BMTWJGCM
2013 Northeastern China smog,2013 Northeastern China smog,"Smog closes schools, highways in NE China",2013-10-21 00:00:00,./E773_2013 Northeastern China smog/E773_2.txt,https://www.youtube.com/watch?v=p_6MYnMTAKU
2013 Northeastern China smog,2013 Northeastern China smog,"Smog closes schools, highways in NE China",2013-10-21 00:00:00,./E773_2013 Northeastern China smog/E773_3.txt,https://www.youtube.com/watch?v=lws9lneERUQ
2013 Northeastern China smog,2013 Northeastern China smog,Super Dense Smog Paralyzes Northeastern China,2013-10-21 00:00:00,./E773_2013 Northeastern China smog/E773_5.txt,https://www.youtube.com/watch?v=-th6C02wSj0
2013 Northeastern China smog,2013 Northeastern China smog,China: record smog levels shut down city of Harbin,2013-10-21 00:00:00,./E773_2013 Northeastern China smog/E773_9.txt,https://www.youtube.com/watch?v=mdgBCqXqmy4
2013 Northeastern China smog,2013 Northeastern China smog,Smog Shuts Down Chinese City of 11 Million,2013-10-21 00:00:00,./E773_2013 Northeastern China smog/E773_11.txt,https://www.youtube.com/watch?v=BtJCDjx_yCQ
2013 FIFA U-17 World Cup,2013 FIFA U-17 World Cup,fifa under 17 world cup 2013 first penalty kick.,2013-10-21 00:00:00,./E786_2013 FIFA U-17 World Cup/E786_7.txt,https://www.youtube.com/watch?v=dR43wtUp-0o
2013 FIFA U-17 World Cup,2013 FIFA U-17 World Cup,FIFA U-17 WORLD CUP 2013 UAE OPENING DAY,2013-10-21 00:00:00,./E786_2013 FIFA U-17 World Cup/E786_12.txt,https://www.youtube.com/watch?v=o7n05-4uNek
2013 Deutsche Tourenwagen Masters,2013 Deutsche Tourenwagen Masters,"DTM 2013 hockenheimring: fireworks, dunots, burnouts (season finale)",2013-10-21 00:00:00,./E887_2013 Deutsche Tourenwagen Masters/E887_16.txt,https://www.youtube.com/watch?v=ZZu6SH2AH6c
2013 WTA Tour,2013 WTA Tour,2013 TEB BNP Paribas WTA Championships Draw Ceremony | Behind the Scenes,2013-10-21 00:00:00,./E943_2013 WTA Tour/E943_1.txt,https://www.youtube.com/watch?v=eF7kCkxuNwA
Insurgency in the North Caucasus,Insurgency in the North Caucasus,Moscow may have been bomber's target,2013-10-22 00:00:00,./E85_Insurgency in the North Caucasus/E85_13.txt,https://www.youtube.com/watch?v=Y0blGw8ZKIQ
2013 New South Wales bushfires,2013 New South Wales bushfires,New South Wales Bushfires - October 23rd 2013 - NBC News Got It Badly Wrong!,2013-10-22 00:00:00,./E120_2013 New South Wales bushfires/E120_5.txt,https://www.youtube.com/watch?v=T1GTk9IU-54
2013 Northeastern China smog,2013 Northeastern China smog,China Smog Emergency Shuts City of 11 Million People,2013-10-22 00:00:00,./E773_2013 Northeastern China smog/E773_8.txt,https://www.youtube.com/watch?v=kxHnnmA8Kws
2013 Northeastern China smog,2013 Northeastern China smog,'Airpocalypse' in China: Scenes of Heavy Smog | WSJ Foreign Bureau,2013-10-22 00:00:00,./E773_2013 Northeastern China smog/E773_20.txt,https://www.youtube.com/watch?v=tMaB7TCTyow
2013 WTA Tour,2013 WTA Tour,Serena Williams vs Angelique Kerber | 2013 TEB BNP Paribas WTA Championships- Istanbul Highlights,2013-10-22 00:00:00,./E943_2013 WTA Tour/E943_6.txt,https://www.youtube.com/watch?v=1t0QGLO8T8M
2013 New South Wales bushfires,2013 New South Wales bushfires,Live coverage of the New South Wales bushfires,2013-10-23 00:00:00,./E120_2013 New South Wales bushfires/E120_7.txt,https://www.youtube.com/watch?v=neFAy4JNVzU
2013 FIFA Confederations Cup,2013 FIFA Confederations Cup,"Spain 2:1 Uruguay, FIFA Confederations Cup 2013",2013-10-23 00:00:00,./E300_2013 FIFA Confederations Cup/E300_4.txt,https://www.youtube.com/watch?v=mlb3wfDkxUM
2013 Northeastern China smog,2013 Northeastern China smog,China's Dangerous Smog Problem Turning Off Tourists,2013-10-23 00:00:00,./E773_2013 Northeastern China smog/E773_6.txt,https://www.youtube.com/watch?v=pEa-v9py-sk
2013 Asian Le Mans Series,2013 Asian Le Mans Series,"Asian Le Mans Series, Zhuhai 2013 - AF Corse team Feature Story",2013-10-23 00:00:00,./E880_2013 Asian Le Mans Series/E880_3.txt,https://www.youtube.com/watch?v=2lGGpczXkqY
2013 Asian Le Mans Series,2013 Asian Le Mans Series,"Asian Le Mans Series, Zhuhai 2013 - Round 3 Qualifying",2013-10-23 00:00:00,./E880_2013 Asian Le Mans Series/E880_7.txt,https://www.youtube.com/watch?v=KqZCvJonys8
2013 Asian Le Mans Series,2013 Asian Le Mans Series,Asian Le Mans Series Zhuhai 2013 Oak Racing TOTAL Feature Story,2013-10-23 00:00:00,./E880_2013 Asian Le Mans Series/E880_10.txt,https://www.youtube.com/watch?v=5jirp88TXwU
2013 WTA Tour,2013 WTA Tour,Serena Williams vs Agnieszka Radwanska | 2013 TEB BNP Paribas WTA Championships- Istanbul Highlights,2013-10-23 00:00:00,./E943_2013 WTA Tour/E943_4.txt,https://www.youtube.com/watch?v=ad4_KbXFGGU
2013 WTA Tour,2013 WTA Tour,WTA Championships 2013 - Match Highlights,2013-10-23 00:00:00,./E943_2013 WTA Tour/E943_16.txt,https://www.youtube.com/watch?v=Lu6YHalhsTE
2013 WTA Tour,2013 WTA Tour,Li Na vs Sara Errani | 2013 TEB BNP Paribas WTA Championships- Istanbul Highlights,2013-10-23 00:00:00,./E943_2013 WTA Tour/E943_18.txt,https://www.youtube.com/watch?v=ZRewX1s5VfA
2013 New South Wales bushfires,2013 New South Wales bushfires,NSW Fires,2013-10-24 00:00:00,./E120_2013 New South Wales bushfires/E120_20.txt,https://www.youtube.com/watch?v=lxeGeMd8WeE
2013 Billboard Music Awards,2013 Billboard Music Awards,Best moments of Selena Gomez at Billboards Music Awards 2013,2013-10-24 00:00:00,./E767_2013 Billboard Music Awards/E767_10.txt,https://www.youtube.com/watch?v=NXsEUsu7kz8
2013 William Jones Cup,2013 William Jones Cup,Jermaine Barnes - 2013 Jones Cup 威廉瓊斯盃 Team Savage - USA,2013-10-24 00:00:00,./E806_2013 William Jones Cup/E806_15.txt,https://www.youtube.com/watch?v=wocpDRxpEUg
2013 Asian Tour,2013 Asian Tour,Asian Tour Golf Highlights - Rd 4 Venetian Macau Open 2013,2013-10-24 00:00:00,./E816_2013 Asian Tour/E816_19.txt,https://www.youtube.com/watch?v=qpjo3MDWLAk
2013 Asian Le Mans Series,2013 Asian Le Mans Series,"Asian Le Mans Series, Zhuhai 2103 - BBT Feature Story",2013-10-24 00:00:00,./E880_2013 Asian Le Mans Series/E880_9.txt,https://www.youtube.com/watch?v=M4qIj0yg5N0
2013 WTA Tour,2013 WTA Tour,Serena Williams vs Petra Kvitova | 2013 TEB BNP Paribas WTA Championships- Istanbul Highlights,2013-10-24 00:00:00,./E943_2013 WTA Tour/E943_9.txt,https://www.youtube.com/watch?v=QyII8Viczm8
2013 WTA Tour,2013 WTA Tour,Angelique Kerber vs Agnieszka Radanska | 2013 TEB BNP Paribas WTA Championships- Istanbul Highlights,2013-10-24 00:00:00,./E943_2013 WTA Tour/E943_10.txt,https://www.youtube.com/watch?v=iq88R68jWkE
2013 WTA Tour,2013 WTA Tour,Day 3 Backstage: TEB BNP Paribas WTA Championships - Istanbul,2013-10-24 00:00:00,./E943_2013 WTA Tour/E943_17.txt,https://www.youtube.com/watch?v=rE7qKhhSEME
2013 Young Hollywood Awards,2013 Young Hollywood Awards,Selena Gomez - Young Hollywood Awards 2013,2013-10-24 00:00:00,./E956_2013 Young Hollywood Awards/E956_3.txt,https://www.youtube.com/watch?v=zdf3THagZJQ
2013 Bohol earthquake,2013 Bohol earthquake,Quake Run 2013 Bohol Earthquake Fundraiser Video,2013-10-25 00:00:00,./E119_2013 Bohol earthquake/E119_6.txt,https://www.youtube.com/watch?v=KtQ5UWjre2k
2013 New South Wales bushfires,2013 New South Wales bushfires,Australia: New South Wales demands compensation after army starts bushfire,2013-10-25 00:00:00,./E120_2013 New South Wales bushfires/E120_18.txt,https://www.youtube.com/watch?v=heJNpX51lzo
St. Jude storm,St. Jude storm,St. Jude Storm to Hit Great Britain,2013-10-25 00:00:00,./E298_St. Jude storm/E298_3.txt,https://www.youtube.com/watch?v=-L8qlWl8g3c
2013 Eurocup Formula Renault 2.0,2013 Eurocup Formula Renault 2.0,"Max Verstappen Onboard Exclusive Footage, Koiranen Formula Renault 2.0, Alcarras, 16/10/2013",2013-10-25 00:00:00,./E337_2013 Eurocup Formula Renault 2.0/E337_7.txt,https://www.youtube.com/watch?v=ssW--buN0Lc
2013 Laurence Olivier Awards,2013 Laurence Olivier Awards,The 2013 Olivier Award for Best Actor in a Musical is announced.,2013-10-25 00:00:00,./E750_2013 Laurence Olivier Awards/E750_2.txt,https://www.youtube.com/watch?v=XH5oDG_6B4o
2013 Laurence Olivier Awards,2013 Laurence Olivier Awards,The 2013 Olivier Award for Best Actress in a Musical is announced,2013-10-25 00:00:00,./E750_2013 Laurence Olivier Awards/E750_4.txt,https://www.youtube.com/watch?v=jK7vvlS5Qr8
2013 Laurence Olivier Awards,2013 Laurence Olivier Awards,The 2013 Olivier Award for Best Supporting Performance in a Musical is announced,2013-10-25 00:00:00,./E750_2013 Laurence Olivier Awards/E750_12.txt,https://www.youtube.com/watch?v=ZD-juCdXYjk
2013 FIFA U-17 World Cup,2013 FIFA U-17 World Cup,FIFA U-17 World Cup 2013 Iran 1:0 Austria,2013-10-25 00:00:00,./E786_2013 FIFA U-17 World Cup/E786_16.txt,https://www.youtube.com/watch?v=e-FpYnYkq24
2013 European Amateur Boxing Championships,2013 European Amateur Boxing Championships,NTOZIS DIONYSIOS (GREECE) VS CATALIN ALEXUTI (ROMANIA),2013-10-25 00:00:00,./E808_2013 European Amateur Boxing Championships/E808_14.txt,https://www.youtube.com/watch?v=AGTFwdemvyw
2013 American Le Mans Series,2013 American Le Mans Series,2013 American Le Mans Series,2013-10-25 00:00:00,./E879_2013 American Le Mans Series/E879_1.txt,https://www.youtube.com/watch?v=TbYYfsRAvPU
2013 in rugby union,2013 in rugby union,Ben Smith - 8 Tries The Rugby Championship 2013,2013-10-25 00:00:00,./E924_2013 in rugby union/E924_11.txt,https://www.youtube.com/watch?v=Il-s3ytR334
2013 WTA Tour,2013 WTA Tour,Li Na vs Victoria Azarenka | 2013 TEB BNP Paribas WTA Championships- Istanbul Highlights,2013-10-25 00:00:00,./E943_2013 WTA Tour/E943_2.txt,https://www.youtube.com/watch?v=F_EETpOtrk4
2013 WTA Tour,2013 WTA Tour,Petra Kvitova vs Angelique Kerber | 2013 TEB BNP Paribas WTA Championships- Istanbul Highlights,2013-10-25 00:00:00,./E943_2013 WTA Tour/E943_14.txt,https://www.youtube.com/watch?v=51pc4cGt6Fs
Tennis at the 2013 Canada Summer Games,Tennis at the 2013 Canada Summer Games,Women's Tennis Singles Gold - 27th Summer Universiade 2013 - Kazan,2013-10-25 00:00:00,./E945_Tennis at the 2013 Canada Summer Games/E945_14.txt,https://www.youtube.com/watch?v=PHpE3Oc8fso
2013 New South Wales bushfires,2013 New South Wales bushfires,"Bushfire Winmalee, New South Wales.",2013-10-26 00:00:00,./E120_2013 New South Wales bushfires/E120_10.txt,https://www.youtube.com/watch?v=KnGFKWlfy5c
2013 WTA Tour,2013 WTA Tour,Serena Williams SF Interview | 2013 TEB BNP Paribas WTA Championships - Istanbul,2013-10-26 00:00:00,./E943_2013 WTA Tour/E943_15.txt,https://www.youtube.com/watch?v=LW1Gy0KE_T8
2013 Bohol earthquake,2013 Bohol earthquake,"Earthquake Caught on CCTV at Tagbilaran City, Bohol Pier October 15 2013",2013-10-27 00:00:00,./E119_2013 Bohol earthquake/E119_11.txt,https://www.youtube.com/watch?v=hqJmg3GCWvc
2013 World Series,2013 World Series,Koji Uehara 2013 World Series Pickoff Save!,2013-10-27 00:00:00,./E292_2013 World Series/E292_9.txt,https://www.youtube.com/watch?v=ppqvYRSiyKc
St. Jude storm,St. Jude storm,Met Office issue St Jude's storm advice,2013-10-27 00:00:00,./E298_St. Jude storm/E298_19.txt,https://www.youtube.com/watch?v=HNdsh8Wn3HM
2013 International V8 Supercars Championship,2013 International V8 Supercars Championship,Miss V8 Supercars 2013 - Winners Announcements Top 3,2013-10-27 00:00:00,./E342_2013 International V8 Supercars Championship/E342_16.txt,https://www.youtube.com/watch?v=HxQdVnypd3Q
"Pakistani general election, 2013","Pakistani general election, 2013",Nuralim Talawi - KAED Winner Candidate SRC General Election 2013,2013-10-27 00:00:00,"./E456_Pakistani general election, 2013/E456_19.txt",https://www.youtube.com/watch?v=V02ud9UpYnk
2013 WTA Tour,2013 WTA Tour,Final Highlights | 2013 TEB BNP Paribas WTA Championships - Istanbul,2013-10-27 00:00:00,./E943_2013 WTA Tour/E943_5.txt,https://www.youtube.com/watch?v=I6-SKWvfCu8
2013 WTA Tour,2013 WTA Tour,Serena Williams Final Interview | 2013 TEB BNP Paribas WTA Championships - Istanbul,2013-10-27 00:00:00,./E943_2013 WTA Tour/E943_11.txt,https://www.youtube.com/watch?v=FM59z3QgPLw
2013 New South Wales bushfires,2013 New South Wales bushfires,NSW Bushfires: The devastation,2013-10-28 00:00:00,./E120_2013 New South Wales bushfires/E120_15.txt,https://www.youtube.com/watch?v=3VvRJESaNsA
2013 Rugby League World Cup,2013 Rugby League World Cup,World Cup TV: Australia v England Highlights,2013-10-28 00:00:00,./E125_2013 Rugby League World Cup/E125_3.txt,https://www.youtube.com/watch?v=ESWUzxUuxkE
2013 World Series,2013 World Series,Cardinals walk off on obstruction call in Game 3 of the World Series,2013-10-28 00:00:00,./E292_2013 World Series/E292_1.txt,https://www.youtube.com/watch?v=dOlihOEDXgE
2013 World Series,2013 World Series,World Series 2013 Game 4 Pickoff - MLB International,2013-10-28 00:00:00,./E292_2013 World Series/E292_14.txt,https://www.youtube.com/watch?v=QNVmd1-kmKE
St. Jude storm,St. Jude storm,St Jude Day's storm wreaks havoc across southern England,2013-10-28 00:00:00,./E298_St. Jude storm/E298_1.txt,https://www.youtube.com/watch?v=06x9HXMlclo
St. Jude storm,St. Jude storm,St Jude Storm: Brighton Swimmers Brave The Waves,2013-10-28 00:00:00,./E298_St. Jude storm/E298_4.txt,https://www.youtube.com/watch?v=mY3MFeNIa08
St. Jude storm,St. Jude storm,St Jude's Storm: twenty foot high waves hit south west coast,2013-10-28 00:00:00,./E298_St. Jude storm/E298_5.txt,https://www.youtube.com/watch?v=4ZYXkxhHtjU
St. Jude storm,St. Jude storm,St Jude's storm batters England and Wales,2013-10-28 00:00:00,./E298_St. Jude storm/E298_7.txt,https://www.youtube.com/watch?v=mJtd88CtKyk
St. Jude storm,St. Jude storm,"St Jude's storm brings down trees in Pimlico, central London",2013-10-28 00:00:00,./E298_St. Jude storm/E298_8.txt,https://www.youtube.com/watch?v=HYkCjOOO0fs
St. Jude storm,St. Jude storm,St Jude Storm: RNLI release dramatic footage of sea search in Newhaven,2013-10-28 00:00:00,./E298_St. Jude storm/E298_9.txt,https://www.youtube.com/watch?v=P-4h2rb1bBU
St. Jude storm,St. Jude storm,St Jude's storm whips across northern Europe,2013-10-28 00:00:00,./E298_St. Jude storm/E298_10.txt,https://www.youtube.com/watch?v=x4HkD3hjK9A
St. Jude storm,St. Jude storm,Satellite imagery of 'St Jude's Day' storm,2013-10-28 00:00:00,./E298_St. Jude storm/E298_11.txt,https://www.youtube.com/watch?v=3-76Z-zhPyQ
St. Jude storm,St. Jude storm,Strong winds observed in Walthamstow St Jude Storm 28 oct 2013,2013-10-28 00:00:00,./E298_St. Jude storm/E298_12.txt,https://www.youtube.com/watch?v=dTUN6zZssVc
St. Jude storm,St. Jude storm,St Jude's Storm: trains cancelled as storm causes travel chaos,2013-10-28 00:00:00,./E298_St. Jude storm/E298_13.txt,https://www.youtube.com/watch?v=5STG3W3swks
St. Jude storm,St. Jude storm,"Watervaporloop, St Jude storm, probable sting jet",2013-10-28 00:00:00,./E298_St. Jude storm/E298_16.txt,https://www.youtube.com/watch?v=PzyxGwYh8TY
St. Jude storm,St. Jude storm,"Video: St Jude storm lashes London, 5 dead",2013-10-28 00:00:00,./E298_St. Jude storm/E298_18.txt,https://www.youtube.com/watch?v=qiBjdHOkzp8
St. Jude storm,St. Jude storm,"Orkantief ""Christian"" - St Jude storm",2013-10-28 00:00:00,./E298_St. Jude storm/E298_20.txt,https://www.youtube.com/watch?v=lZ5OTuRYyCU
2013 Melbourne Cup,2013 Melbourne Cup,Melbourne Cup 2013,2013-10-28 00:00:00,./E334_2013 Melbourne Cup/E334_5.txt,https://www.youtube.com/watch?v=LjqktObGI1I
2013 Melbourne Cup,2013 Melbourne Cup,2013 Melbourne Cup Carnival Launch,2013-10-28 00:00:00,./E334_2013 Melbourne Cup/E334_14.txt,https://www.youtube.com/watch?v=baTwOHI96Tk
2013 Kumbh Mela stampede,2013 Kumbh Mela stampede,Kumbha mela stampede,2013-10-28 00:00:00,./E438_2013 Kumbh Mela stampede/E438_17.txt,https://www.youtube.com/watch?v=3aVIFtREiQo
2013 Tiananmen Square attack,2013 Tiananmen Square attack,BBC team stopped  Tiananmen Square crash aftermath,2013-10-28 00:00:00,./E468_2013 Tiananmen Square attack/E468_10.txt,https://www.youtube.com/watch?v=59qFKqzcexg
2013 Tiananmen Square attack,2013 Tiananmen Square attack,一吉普撞天安门金水桥护栏起火 车内3人死亡 Jeep Crash In China's Tiananmen Square,2013-10-28 00:00:00,./E468_2013 Tiananmen Square attack/E468_13.txt,https://www.youtube.com/watch?v=cCm-3VQmqRE
2013 AIBA World Boxing Championships,2013 AIBA World Boxing Championships,Medzidhov v Dychko Stunning Knockout - World Boxing Championships Final,2013-10-28 00:00:00,./E807_2013 AIBA World Boxing Championships/E807_14.txt,https://www.youtube.com/watch?v=SbGmRdCHxFo
